STATION,STATION_NAME,YEAR,MONTH,DAY,DATE,TMAX,celsius,fahrenheit
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,26,19520326,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,25,19520325,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,24,19520324,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,23,19520323,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,22,19520322,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,21,19520321,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,20,19520320,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,19,19520319,83,8.3,46.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,18,19520318,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,17,19520317,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,16,19520316,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,15,19520315,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,14,19520314,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,13,19520313,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,12,19520312,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,11,19520311,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,10,19520310,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,09,19520309,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,08,19520308,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,07,19520307,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,06,19520306,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,05,19520305,67,6.7,44.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,04,19520304,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,03,19520303,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,02,19520302,94,9.4,48.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,03,01,19520301,72,7.2,44.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,29,19520229,94,9.4,48.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,28,19520228,94,9.4,48.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,27,19520227,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,26,19520226,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,25,19520225,72,7.2,44.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,24,19520224,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,23,19520223,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,22,19520222,50,5,41
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,21,19520221,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,20,19520220,50,5,41
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,19,19520219,28,2.8,37.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,18,19520218,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,17,19520217,67,6.7,44.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,16,19520216,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,15,19520215,67,6.7,44.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,14,19520214,56,5.6,42.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,13,19520213,72,7.2,44.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,12,19520212,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,11,19520211,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,10,19520210,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,09,19520209,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,08,19520208,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,07,19520207,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,06,19520206,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,05,19520205,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,04,19520204,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,03,19520203,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,02,19520202,94,9.4,48.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,02,01,19520201,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,31,19520131,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,30,19520130,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,29,19520129,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,28,19520128,83,8.3,46.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,27,19520127,94,9.4,48.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,26,19520126,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,25,19520125,56,5.6,42.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,24,19520124,50,5,41
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,23,19520123,22,2.2,35.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,22,19520122,33,3.3,37.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,21,19520121,28,2.8,37.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,20,19520120,44,4.4,39.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,19,19520119,83,8.3,46.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,18,19520118,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,17,19520117,50,5,41
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,16,19520116,50,5,41
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,15,19520115,72,7.2,44.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,14,19520114,56,5.6,42.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,13,19520113,39,3.9,39.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,12,19520112,22,2.2,35.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,11,19520111,33,3.3,37.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,10,19520110,56,5.6,42.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,09,19520109,72,7.2,44.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,08,19520108,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,07,19520107,33,3.3,37.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,06,19520106,6,0.6,33.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,05,19520105,-11,-1.1,30.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,04,19520104,-22,-2.2,28.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,03,19520103,-33,-3.3,26.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,02,19520102,-11,-1.1,30.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1952,01,01,19520101,-6,-0.6,30.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,31,19511231,0,0,32
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,30,19511230,22,2.2,35.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,29,19511229,67,6.7,44.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,28,19511228,67,6.7,44.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,27,19511227,11,1.1,33.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,26,19511226,11,1.1,33.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,25,19511225,17,1.7,35.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,24,19511224,33,3.3,37.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,23,19511223,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,22,19511222,83,8.3,46.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,21,19511221,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,20,19511220,56,5.6,42.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,19,19511219,39,3.9,39.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,18,19511218,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,17,19511217,67,6.7,44.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,16,19511216,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,15,19511215,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,14,19511214,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,13,19511213,72,7.2,44.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,12,19511212,50,5,41
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,11,19511211,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,10,19511210,67,6.7,44.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,09,19511209,33,3.3,37.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,08,19511208,50,5,41
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,07,19511207,33,3.3,37.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,06,19511206,67,6.7,44.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,05,19511205,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,04,19511204,94,9.4,48.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,03,19511203,94,9.4,48.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,02,19511202,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,12,01,19511201,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,30,19511130,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,29,19511129,94,9.4,48.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,28,19511128,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,27,19511127,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,26,19511126,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,25,19511125,83,8.3,46.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,24,19511124,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,23,19511123,39,3.9,39.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,22,19511122,83,8.3,46.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,21,19511121,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,20,19511120,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,19,19511119,83,8.3,46.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,18,19511118,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,17,19511117,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,16,19511116,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,15,19511115,50,5,41
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,14,19511114,94,9.4,48.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,13,19511113,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,12,19511112,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,11,19511111,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,10,19511110,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,09,19511109,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,08,19511108,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,07,19511107,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,06,19511106,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,05,19511105,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,04,19511104,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,03,19511103,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,02,19511102,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,11,01,19511101,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,31,19511031,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,30,19511030,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,29,19511029,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,28,19511028,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,27,19511027,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,26,19511026,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,25,19511025,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,24,19511024,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,23,19511023,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,22,19511022,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,21,19511021,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,20,19511020,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,19,19511019,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,18,19511018,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,17,19511017,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,16,19511016,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,15,19511015,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,14,19511014,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,13,19511013,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,12,19511012,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,11,19511011,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,10,19511010,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,09,19511009,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,08,19511008,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,07,19511007,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,06,19511006,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,05,19511005,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,04,19511004,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,03,19511003,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,02,19511002,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,10,01,19511001,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,30,19510930,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,29,19510929,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,28,19510928,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,27,19510927,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,26,19510926,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,25,19510925,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,24,19510924,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,23,19510923,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,22,19510922,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,21,19510921,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,20,19510920,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,19,19510919,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,18,19510918,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,17,19510917,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,16,19510916,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,15,19510915,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,14,19510914,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,13,19510913,311,31.1,87.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,12,19510912,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,11,19510911,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,10,19510910,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,09,19510909,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,08,19510908,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,07,19510907,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,06,19510906,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,05,19510905,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,04,19510904,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,03,19510903,311,31.1,87.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,02,19510902,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,09,01,19510901,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,31,19510831,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,30,19510830,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,29,19510829,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,28,19510828,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,27,19510827,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,26,19510826,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,25,19510825,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,24,19510824,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,23,19510823,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,22,19510822,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,21,19510821,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,20,19510820,344,34.4,93.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,19,19510819,322,32.2,89.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,18,19510818,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,17,19510817,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,16,19510816,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,15,19510815,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,14,19510814,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,13,19510813,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,12,19510812,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,11,19510811,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,10,19510810,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,09,19510809,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,08,19510808,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,07,19510807,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,06,19510806,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,05,19510805,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,04,19510804,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,03,19510803,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,02,19510802,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,08,01,19510801,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,07,31,19510731,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,07,30,19510730,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,07,29,19510729,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,07,28,19510728,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,07,27,19510727,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,07,26,19510726,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1951,07,25,19510725,217,21.7,71.06
